yb_1,er_1,yb_2,er_2,radius,UV,VIS,BLUE,GREEN,RED,TOTAL,ABSORPTION,qe
0.136103,0.150764,0.094848,0.082258,16.728732,106.249666,1043.740528,37.499874,437.496084,556.244604,1287.488647,5068.706647,0.001881
0.136439,0.538629,0.072873,0.366297,13.527386,43.749686,312.498263,12.499887,93.749646,193.748929,431.247641,1887.486193,0.000503
0.143604,0.018026,0.048919,0.108056,10.468595,43.749525,187.498052,6.249963,62.499406,106.248881,306.247054,2768.718523,0.000748
0.145113,0.050752,0.375897,0.548533,21.995013,6.24999,106.249774,12.499985,56.249942,31.249858,124.999741,3387.49115,5.30E-05
0.147016,0.083824,0.326215,0.640439,10.229953,24.999934,237.499697,31.249944,87.499887,118.749866,349.999546,3881.243954,0.000134
0.151365,0.024106,0.458794,0.145402,6.782602,81.249897,849.998892,87.499883,356.249555,387.499479,1024.998661,11493.73607,0.000352
0.15232,0.08162,0.265786,0.024205,30.946958,112.499601,568.747757,12.499977,299.998818,237.498995,743.747192,7212.465597,0.00064
0.155634,0.445728,0.101068,0.214294,7.341177,24.999798,499.995728,24.999709,199.998439,274.99758,662.494097,2581.225109,0.000789
0.161408,0.069782,0.017832,0.006942,21.993334,424.998246,1781.24182,118.749548,868.745929,699.996572,2331.239315,7849.96184,0.007026
0.162401,0.035868,0.216552,0.074316,28.878108,81.249745,499.998691,31.249986,287.499206,143.749667,631.24844,9299.978387,0.000551
0.162517,0.361852,0.333006,0.476256,31.116645,12.499976,418.748888,31.249915,174.999574,212.499399,462.498794,3212.491377,0.000278
0.164713,0.23968,0.505222,0.159094,30.997741,37.499919,543.748434,18.749924,281.249162,243.749348,718.748036,4562.487744,0.000404
0.165069,0.161919,0.113711,0.128693,32.981914,56.249696,587.498615,31.249927,224.999668,318.749032,762.497951,4862.486489,0.000677
0.166166,0.356776,0.025636,0.895976,25.793439,6.249996,274.998704,12.499977,137.499549,124.999178,349.99838,2024.99035,0.000289
0.166542,0.164689,0.386315,0.339892,23.305416,18.749938,387.498799,43.749782,181.249433,149.999608,443.748609,4331.238356,0.000199
0.167326,0.296494,0.105821,0.184917,6.72396,12.499946,543.746001,6.249987,274.997739,256.248307,643.745267,3056.227115,0.000772
0.167825,0.064066,0.168406,0.097967,25.820717,106.249751,699.998726,62.499833,343.749513,287.499392,918.748277,7143.737502,0.000838
0.169365,0.337892,0.350245,0.019279,19.487282,324.999755,2206.248308,118.749906,674.999535,1374.998892,2874.997778,13349.99001,0.001457
0.172405,0.193746,0.099802,0.011031,6.904873,206.24871,737.495617,49.999701,306.247896,362.49803,1024.993836,11799.93354,0.001782
0.175815,0.026256,0.868172,0.009904,9.783314,24.999999,218.74995,18.749997,56.249982,143.749972,299.999939,37231.24121,5.90E-05
0.179229,0.127003,0.041728,0.388794,15.231353,12.49987,249.998345,12.49976,143.749183,93.749402,324.997748,1506.239448,0.000464
0.181702,0.039509,0.000325,0.004237,11.302773,243.746004,731.238172,74.998633,262.495521,343.744645,1018.733388,2437.46263,0.027379
0.18317,0.227077,0,0,26.503024,168.749539,1606.245864,118.749701,631.248421,843.74779,1956.245071,4568.739309,0.00329
0.185729,0.183951,0.033774,0.019015,11.171476,212.497435,1112.485128,56.249233,449.993261,574.99296,1468.729759,4706.184471,0.006004
0.185957,0.192181,0.182066,0.056476,19.289033,243.749602,1587.496714,68.749819,624.998663,837.498351,2037.495823,8431.233365,0.001732
0.187175,0.331182,0.034299,0.051767,18.111413,237.498996,1806.243437,93.749734,581.247635,1087.496192,2268.741352,3774.985615,0.005267
0.19116,0.571697,0.570037,0.319729,32.227128,12.499986,462.499038,43.749923,156.249661,262.499454,531.248968,3499.99375,0.000247
0.191378,0.003697,0.296762,0.146567,28.812618,6.249995,56.24997,12.499977,18.749997,24.999996,68.749961,9143.738503,4.70E-05
0.192867,0.31063,0.426711,0.521045,10.515,12.5,443.749284,43.749935,156.249724,237.499626,524.999172,5118.74195,0.000169
0.193223,0.115186,0.459806,0.453518,15.395276,31.249968,306.249649,37.499982,124.999898,137.499774,456.24951,5618.743728,0.000147
0.19324,0.489605,0.075224,0.014374,12.309506,449.998526,2243.743271,87.499723,681.248153,1318.745934,2887.491372,7762.477299,0.005752
0.194499,0.124192,0,0,9.724279,212.496279,712.486799,37.499563,349.993655,281.24449,993.732264,1093.732555,0.035246
0.195529,0.13066,0.23942,0.012323,13.253707,312.49937,1649.997001,131.249783,631.248712,793.748658,2062.496147,16831.22019,0.001471
0.1984,0.167018,0.067261,0.042468,30.868454,106.24957,943.746905,49.999851,349.998776,518.748321,1249.995982,6237.479559,0.001118
0.200405,0.521511,0.26062,0.563985,13.839055,6.24994,387.499228,24.999955,149.999793,206.24954,481.249012,3493.74327,0.000223
0.201435,0.036802,0.196924,0.114313,7.633806,43.74973,481.248468,37.499784,268.749249,168.749496,631.247936,6587.480995,0.000485
0.202347,0.310042,0.073588,0.684463,7.283146,0,143.749239,12.499966,74.99954,56.249734,168.749143,1481.241996,0.000145
0.204395,0.011108,0.014721,0.004652,11.378768,168.748827,437.496816,56.249516,268.747991,74.999559,681.24512,7487.447191,0.006613
0.206215,0.032035,0.369783,0.030935,29.712522,81.249822,543.749122,43.749898,281.249563,199.999685,687.498906,12143.7273,0.000426
0.208124,0.557559,0,0,12.094247,137.497044,1156.230865,24.999772,331.244519,749.987805,1331.227381,624.989225,0.019779
0.208669,0.143583,0.206249,0.23553,16.45555,56.249899,618.748497,43.749853,274.99934,293.749314,756.248288,4868.73969,0.000508
