yb_1,er_1,yb_2,er_2,radius,UV,VIS,BLUE,GREEN,RED,TOTAL,ABSORPTION,qe
0.059847,0.231964,0.115357,0.128989,15.421183,18.749924,593.746338,12.499984,306.247596,268.748773,743.745134,3887.471983,0.00092
0.060882,0.224967,0.061352,0.058932,9.303873,106.248923,612.489428,37.499082,243.745427,312.49514,862.485847,4099.935579,0.002066
0.062359,0.559185,0.01231,0.131628,27.88102,6.249968,293.748875,0,131.249493,162.499381,331.248794,1406.244025,0.000542
0.062649,0.394032,0.096937,0.240226,29.005616,24.999954,331.247736,18.749922,156.248743,149.999076,393.747401,1799.987564,0.000485
0.063105,0.116149,0.05943,0.202758,11.13156,18.749919,324.99715,18.749837,181.248384,118.748961,443.746271,2118.732979,0.00079
0.064636,0.011961,0.080259,0.89427,19.358256,0,24.999903,6.249986,6.249942,12.499975,43.749649,1237.49377,3.60E-05
0.064674,0.377121,0.42521,0.085613,31.982931,6.249983,268.748768,6.249992,81.249528,181.249248,324.998312,2062.488993,0.00028
0.066129,0.816465,0.152928,0.216209,16.06619,49.999838,981.247069,37.499847,231.249336,699.997927,1181.24652,3687.489584,0.001018
0.06669,0.075195,6.00E-05,0.184854,11.661586,6.249917,112.497214,0,81.247581,31.249633,143.746425,518.728215,0.00072
0.067751,0.054874,0.03937,0.007518,16.87534,124.996304,893.730417,31.248947,568.738418,274.993264,1149.97505,6618.606047,0.004729
0.067814,0.17118,0.189513,0.239922,5.839335,112.499715,649.998131,31.249907,274.999093,312.499262,843.747719,4349.988708,0.000605
0.06839,0.070813,0.011792,0.118749,29.921687,81.248659,481.243132,12.499935,243.746269,206.247328,637.491048,4162.439419,0.001726
0.068967,0.060021,0.163951,0.438773,8.888572,12.499966,293.748495,12.499891,93.749642,174.998996,343.748254,2762.485802,0.00024
0.071309,0.242214,0.050195,0.03521,32.935427,12.499983,318.747915,0,106.249248,206.248671,399.997476,2031.237051,0.000624
0.072194,0.010162,0.747894,0.1487,9.753141,93.749967,724.999797,68.74998,262.499924,374.999896,899.999738,16987.49579,0.000197
0.072357,0.009746,0.392204,0.218283,33.56057,31.24988,124.999123,0,81.249375,37.49977,199.998848,8956.190737,0.000357
0.07299,0.231365,0.014083,0.054931,25.117297,24.999639,481.246981,6.249866,224.998434,249.99868,574.996206,1987.481684,0.001666
0.075476,0.006858,0.106349,0.184407,20.325836,18.749954,68.749678,0,31.249899,37.499779,112.499335,2931.222694,0.000149
0.07639,0.103286,0.41331,0.021492,5.946989,131.249921,418.749828,37.499991,168.749933,181.249913,618.749711,20593.73758,0.00025
0.07666,0.540022,0.931121,0.051155,21.840072,137.49997,1706.249464,87.499975,481.249859,1087.499641,2012.499382,16781.24458,0.000448
0.076866,0.628382,0.453323,0.267161,31.783895,24.999964,262.49923,12.499986,118.749708,131.249536,368.748801,1881.244174,0.000241
0.07879,0.241175,0.545976,0.23497,15.7012,56.249943,537.499638,62.499968,218.749861,237.499818,737.49949,8593.743275,0.000224
0.079519,0.265154,0.033359,0.003053,26.461737,12.499926,537.496495,6.249971,187.498771,337.497809,662.495744,2681.231678,0.001493
0.083456,0.049271,0.685103,0.220753,23.232265,18.749995,131.249875,18.749993,62.499975,37.499909,162.499831,6674.992234,5.10E-05
0.083766,0.370282,0.728382,0.048047,15.843134,174.999944,1249.99964,49.999991,374.999894,781.249769,1593.749542,21324.99399,0.000389
0.084298,0.024163,0.279113,0.370218,24.173705,12.499933,112.499619,12.499976,68.749775,24.999922,143.749569,3224.990393,9.30E-05
0.085103,0.209072,0.228599,0.532212,22.163934,24.99998,143.749435,0,74.999808,68.749627,237.499312,2356.24171,0.000147
0.085688,0.317375,0.200194,0.54298,20.774102,31.249894,231.248768,18.749855,149.999137,56.24978,343.748411,2137.487937,0.000216
0.087502,0.512901,0.098193,0.113357,33.165066,12.499963,231.248388,0,112.49904,118.749348,293.747974,1843.741687,0.000283
0.088026,0.573612,0.170898,0.45348,28.010238,6.249992,212.499387,0,93.749755,118.749632,262.499182,1999.991576,0.0002
0.090912,0.164104,0.143426,0.266589,29.774363,24.999906,393.747768,18.74986,168.749335,199.998631,499.997404,2956.232949,0.000574
0.091372,0.097159,0,0,11.530964,68.747549,512.475947,12.4997,281.23624,218.740006,649.971645,1018.703616,0.031387
0.093013,0.005152,0,0,15.939982,156.2476,399.990498,68.748083,243.744969,62.497975,606.236863,7074.865968,0.024677
0.094996,0.032,0.006148,0.008226,21.466957,156.248834,862.492527,37.499755,462.496532,337.496307,1156.239685,7968.676628,0.007665
0.095621,0.012946,0.685294,0.187112,5.325721,99.999953,906.249523,68.749964,312.499816,493.749756,1118.749423,14893.74216,0.000258
0.097211,0.018267,0.859388,0.043804,30.530701,6.249999,131.249812,6.249999,99.999853,24.999961,174.999785,7449.987973,8.90E-05
0.098675,0.217645,0.365229,0.337006,28.276287,37.499906,368.749048,6.249975,181.249538,174.999547,493.748793,2899.992049,0.000314
0.099055,0.119276,0.303309,0.294606,15.763272,18.749901,356.248988,18.749937,224.999434,106.24966,468.7485,4981.236365,0.000232
0.100946,0.252923,0.340994,0.063198,26.616345,24.999894,549.998659,37.499901,218.749576,287.499236,699.998244,5693.735897,0.000449
0.102412,0.082931,0.020554,0.500782,23.297288,43.748314,299.993901,0,168.746352,118.74773,387.491425,2131.200726,0.000591
0.103942,0.295857,0.01974,0.003023,24.648061,37.499772,793.746127,43.749763,212.498998,518.747485,943.745232,3018.734763,0.002226
0.104283,0.03564,0.700449,0.013388,7.58946,74.99997,268.749918,43.749988,118.749962,99.99997,374.999877,30437.48878,9.00E-05
0.106038,0.698065,0.389072,0.056831,22.486916,87.499893,1799.997871,49.999966,362.499526,1331.248433,1974.997655,8237.489659,0.000937
0.106143,0.290295,0,0,31.15653,68.749461,468.746097,12.499864,218.748058,224.998244,624.994693,2512.47566,0.000896
0.106516,0.573196,0.0786,0.091935,33.238924,18.749908,249.999183,18.749855,74.999709,149.999646,324.998955,2074.994119,0.000274
0.11003,0.541189,0.645919,0.10324,20.04269,62.499982,1237.49936,24.999977,349.999814,849.999572,1474.999266,11931.24389,0.000425
0.110358,0.122743,0.063635,0.255153,8.843705,24.999926,331.247826,18.749941,199.998844,106.249059,406.247149,1781.238196,0.000625
0.111797,0.656267,0.300555,0.263303,8.151343,56.249923,812.498914,37.499933,324.999597,418.749427,993.748698,5781.242276,0.000476
0.112324,0.679199,0.186685,0.705248,13.495154,12.499995,299.999222,31.249959,106.249649,162.499614,362.499076,2193.743935,0.000197
0.115459,0.011871,0.412199,0.219675,11.969206,62.499913,512.49951,62.499966,287.49969,149.999859,693.74927,8174.992247,0.000261
0.116658,0.106584,0.050367,0.8032,31.703959,49.999527,531.246159,56.249658,274.998066,181.24849,687.494988,3499.974682,0.000776
0.116675,0.319271,0.427934,0.173876,28.686449,18.74998,449.999089,37.499887,187.499713,218.749496,537.498845,3774.991434,0.000305
0.118295,0.663683,0.154443,0.083898,25.153035,49.999805,837.496935,24.999865,199.999116,599.997968,999.996261,3887.485923,0.000852
0.11916,0.267546,0.246021,0.27524,14.015936,62.49988,649.998847,24.999922,237.49963,368.749325,768.748633,4799.991442,0.000443
0.119262,0.22261,0,0,23.530423,143.74977,1231.247532,49.99996,381.249362,768.748275,1518.747018,3112.494359,0.005178
0.120392,0.018202,0.440064,0.060559,12.384211,112.499907,593.749534,106.249924,206.249822,262.499799,787.499368,15162.48877,0.000302
0.122972,0.595219,0.291347,0.699709,29.475886,18.749696,287.498691,24.999936,106.249491,149.999384,343.748401,2281.241243,0.000191
0.123227,0.353251,0.005334,0.269018,18.285426,37.499736,443.748259,12.499922,193.749217,224.999145,556.247741,1512.491521,0.001317
0.125628,0.096377,0.33879,0.324047,22.510913,6.249998,249.999431,6.249949,137.499737,106.249745,299.999368,4024.99038,0.000153
0.128143,0.3266,0.131175,0.688911,13.037114,0,224.999183,6.249918,137.499623,81.249642,274.999,1943.741545,0.000185
0.128527,0.010745,0,0,29.241296,493.749165,1199.99761,106.24988,631.24864,374.999339,1893.746323,21737.45129,0.004812
0.134683,0.065906,0.098186,0.096777,26.589996,106.249618,631.247297,37.499918,324.998415,237.499091,849.996542,6643.718991,0.001109
0.136103,0.150764,0.094848,0.082258,16.728732,106.249666,1043.740528,37.499874,437.496084,556.244604,1287.488647,5068.706647,0.001881
0.136439,0.538629,0.072873,0.366297,13.527386,43.749686,312.498263,12.499887,93.749646,193.748929,431.247641,1887.486193,0.000503
0.143604,0.018026,0.048919,0.108056,10.468595,43.749525,187.498052,6.249963,62.499406,106.248881,306.247054,2768.718523,0.000748
0.145113,0.050752,0.375897,0.548533,21.995013,6.24999,106.249774,12.499985,56.249942,31.249858,124.999741,3387.49115,5.30E-05
0.147016,0.083824,0.326215,0.640439,10.229953,24.999934,237.499697,31.249944,87.499887,118.749866,349.999546,3881.243954,0.000134
0.151365,0.024106,0.458794,0.145402,6.782602,81.249897,849.998892,87.499883,356.249555,387.499479,1024.998661,11493.73607,0.000352
0.15232,0.08162,0.265786,0.024205,30.946958,112.499601,568.747757,12.499977,299.998818,237.498995,743.747192,7212.465597,0.00064
0.155634,0.445728,0.101068,0.214294,7.341177,24.999798,499.995728,24.999709,199.998439,274.99758,662.494097,2581.225109,0.000789
0.161408,0.069782,0.017832,0.006942,21.993334,424.998246,1781.24182,118.749548,868.745929,699.996572,2331.239315,7849.96184,0.007026
0.162401,0.035868,0.216552,0.074316,28.878108,81.249745,499.998691,31.249986,287.499206,143.749667,631.24844,9299.978387,0.000551
0.162517,0.361852,0.333006,0.476256,31.116645,12.499976,418.748888,31.249915,174.999574,212.499399,462.498794,3212.491377,0.000278
0.164713,0.23968,0.505222,0.159094,30.997741,37.499919,543.748434,18.749924,281.249162,243.749348,718.748036,4562.487744,0.000404
0.165069,0.161919,0.113711,0.128693,32.981914,56.249696,587.498615,31.249927,224.999668,318.749032,762.497951,4862.486489,0.000677
0.166166,0.356776,0.025636,0.895976,25.793439,6.249996,274.998704,12.499977,137.499549,124.999178,349.99838,2024.99035,0.000289
0.166542,0.164689,0.386315,0.339892,23.305416,18.749938,387.498799,43.749782,181.249433,149.999608,443.748609,4331.238356,0.000199
0.167326,0.296494,0.105821,0.184917,6.72396,12.499946,543.746001,6.249987,274.997739,256.248307,643.745267,3056.227115,0.000772
0.167825,0.064066,0.168406,0.097967,25.820717,106.249751,699.998726,62.499833,343.749513,287.499392,918.748277,7143.737502,0.000838
0.169365,0.337892,0.350245,0.019279,19.487282,324.999755,2206.248308,118.749906,674.999535,1374.998892,2874.997778,13349.99001,0.001457
0.172405,0.193746,0.099802,0.011031,6.904873,206.24871,737.495617,49.999701,306.247896,362.49803,1024.993836,11799.93354,0.001782
0.175815,0.026256,0.868172,0.009904,9.783314,24.999999,218.74995,18.749997,56.249982,143.749972,299.999939,37231.24121,5.90E-05
0.179229,0.127003,0.041728,0.388794,15.231353,12.49987,249.998345,12.49976,143.749183,93.749402,324.997748,1506.239448,0.000464
0.181702,0.039509,0.000325,0.004237,11.302773,243.746004,731.238172,74.998633,262.495521,343.744645,1018.733388,2437.46263,0.027379
0.18317,0.227077,0,0,26.503024,168.749539,1606.245864,118.749701,631.248421,843.74779,1956.245071,4568.739309,0.00329
0.185729,0.183951,0.033774,0.019015,11.171476,212.497435,1112.485128,56.249233,449.993261,574.99296,1468.729759,4706.184471,0.006004
0.185957,0.192181,0.182066,0.056476,19.289033,243.749602,1587.496714,68.749819,624.998663,837.498351,2037.495823,8431.233365,0.001732
0.187175,0.331182,0.034299,0.051767,18.111413,237.498996,1806.243437,93.749734,581.247635,1087.496192,2268.741352,3774.985615,0.005267
